A,test
Md11,MD-11
Mir2,Dassault Mirage 2000
Rfal,Dassault Rafale
F104,Lockheed F-104 Starfighter
SLCH,351 Stratolaunch
HRON,IAI Heron
lca tejas, hindustan lca tejas
Baaz, Mikoyan MiG-29 Baaz
Panavia tornado, Panavia tornado
SB35, saab 35 draken
SB37, saab 37 viggen
CAML, sopwith camel
ULAC, Ultralight
Avro RJ70, British Aerospace Avro RJ70
BRB2, Brantly B-2B
KFIR, IAI Kfir
PARA, Powered parachute
UHEL, Ultralight helicopter
CL2T, Canadair CL-215T
SMAX, AIRMAX SeaMax
VTOR, PARTENAVIA AP-68TP-600 Viator
CP22, AKROTECH EUROPE CAP-222
S223, SIAT 223 Flamingo
PT70, POTTIER P-170
B741, Boeing 747-100
DASSAULT Alpha, DASSAULT Alpha Jet
